Name,Score,program_id,family_id,UniquenessScore
Ms4a6d,0.0004210820895189,85,F14,0.000291871863134316
H2afy2,0.0004188430892032,85,F14,0.00029031990637821574
Parvaos,0.000418579245497,85,F14,0.00029013702385715474
Gm43042,0.0004143452323332,85,F14,0.00028720222957021306
Runx2,0.000413589878624,85,F14,0.0002866786582763556
Dst,0.0004133105364174,85,F14,0.0002864850330134394
Stom,0.0004127778416706,85,F14,0.00011874878495397127
Sh3gl3,0.000411071295683,85,F14,0.00028493290961179507
Lcn2,0.0135795890757195,88,F15,0.003906604328346549
Ifitm1,0.0121190008297756,88,F15,0.0034864192747546966
Rspo3,0.0098751357515419,88,F15,0.006844922503827984
Cd14,0.0091745618874995,88,F15,0.0
Ackr1,0.0086586315859581,88,F15,0.002490933079244876
Lrg1,0.008173699382878,88,F15,0.00566557668198645
Steap4,0.0076648729154711,88,F15,0.0022050465254022495
Shisa3,0.0069676298792272,88,F15,0.004829593005971566
Cp,0.0062856851914775,88,F15,0.001808278942663716
C1s1,0.0060773726458371,88,F15,0.0017483511578161796
C1ra,0.0060689063585413,88,F15,0.0017459155587409517
Serpina3i,0.0054355858038954,88,F15,0.0
Ptgs2,0.0046517321167418,88,F15,0.0013382199358347904
Mustn1,0.0044682734731002,88,F15,0.0
Ch25h,0.0044268687159722,88,F15,0.0
Acat3,0.0044063156071266,88,F15,0.0012676180057348072
Serpina3f,0.0043742469528141,88,F15,0.0012583924288014476
Ccl19,0.0043252093207084,88,F15,0.0012442851811691517
Cebpb,0.0039332859666071,88,F15,0.0011315358584190365
Pla2g4a,0.0039055905827124,88,F15,0.0
Ugcg,0.0037322464908595,88,F15,0.002586996132294012
Pcdh7,0.0037114030399415,88,F15,0.0
Ubd,0.0036061444805748,88,F15,0.0010374231177323091
Neurl3,0.0035413631164911,88,F15,0.0
Abcc3,0.0032554058643937,88,F15,0.002256475396482805
Il1r1,0.0030595320910894,88,F15,0.0008801725326973293
Ifitm3,0.0030472394696797,88,F15,0.0
Il6st,0.0030330083869291,88,F15,0.0
Serpina3g,0.0030135119790023,88,F15,0.0
Mark1,0.0029864313260258,88,F15,0.0008591427531060221
Ltb,0.0029757730294111,88,F15,0.002062648685322631
Csf2rb,0.0029011573367166,88,F15,0.0
Cfh,0.0028734351193663,88,F15,0.001991713451510681
Col6a6,0.0027969584232469,88,F15,0.0008046347957611335
Ptgs2os,0.0027157904950883,88,F15,0.00078128423797185
Pik3r5,0.0026676026698746,88,F15,0.0007674214645474287
Atp8b1,0.0026427565945825,88,F15,0.0007602736941151044
Itih4,0.0025931455939046,88,F15,0.0007460014986236794
Sdc4,0.0025511291546774,88,F15,0.0
Ms4a4d,0.002539008305164,88,F15,0.0017599064481427118
Itih3,0.0024070990128466,88,F15,0.0016684738940832482
Ifitm2,0.002381508046901,88,F15,0.0006851171704930726
Syn2,0.0023386634984536,88,F15,0.0016210380102315708
Csf2rb2,0.0021160951333117,88,F15,0.0006087626334562373
Parm1,0.0021040960630059,88,F15,0.0
Il1rl2,0.0020986269125898,88,F15,0.0014546573275088426
Sod2,0.0019908468167628,88,F15,0.0
Tmem176a,0.0019288863815802,88,F15,0.0013370021570127905
Col23a1,0.0019202393311627,88,F15,0.000552418430392307
Bst1,0.0018910777882555,88,F15,0.0
Crp,0.0018599652331606,88,F15,0.0012892296573047911
Atp1b3,0.0018592823789955,88,F15,0.0012887563388655184
Cfb,0.0018033688842447,88,F15,0.0
Cxcl1,0.0017790117400514,88,F15,0.0005117897842940355
Tmem176b,0.0017559390500803,88,F15,0.0012171242017982684
Eps8,0.0017497283981076,88,F15,0.0012128193058939525
Grem1,0.0017336853281139,88,F15,0.0012016990971602933
Xbp1,0.0017130093086276,88,F15,0.001187367572548162
Hdac9,0.0017112397475047,88,F15,0.0004922929970240143
Tnfsf8,0.0016743410768349,88,F15,0.0
Cd200,0.0016280424952535,88,F15,0.00046835863907409545
Ctps,0.0016224848107967,88,F15,0.001124620772105069
Selp,0.0016021953588013,88,F15,0.0004609228812925826
Cebpd,0.0015888711484811,88,F15,0.00045708974485388407
Bcl3,0.0015615429055414,88,F15,0.00044922789928852544
Il6ra,0.0015446384039429,88,F15,0.0010706617546776351
Lbp,0.0015321185921416,88,F15,0.0010619836824264227
Tnik,0.0015315451533265,88,F15,0.000440598083762448
Parp8,0.0014864075246854,88,F15,0.00042761279720941747
Sema5b,0.0014833402058009,88,F15,0.001028173081462103
Jak1,0.001468319885527,88,F15,0.0
A530013C23Rik,0.0014605135311452,88,F15,0.0010123508362829452
Acsl4,0.0013878076186927,88,F15,0.00039924737190988677
Slc1a3,0.00138082872014,88,F15,0.0009571175342012386
Acer3,0.001373488097379,88,F15,0.0003951279023418441
Nr2f2,0.0013690191191493,88,F15,0.0009489317425709971
Slfn2,0.0013673600118082,88,F15,0.00039336496198467453
Spint2,0.001359031275417,88,F15,0.00039096893383874955
Serpinb9,0.001333616941677,88,F15,0.0
Gbp6,0.0013326072166996,88,F15,0.00038336720586434035
Mgst1,0.0013164057064799,88,F15,0.0009124629039195657
Tgm2,0.0013003132272665,88,F15,0.00037407680405649027
Tmem252,0.0012918527771006,88,F15,0.0003716428842188891
Prkg1,0.0012838028231508,88,F15,0.0008898643072618751
Ier3,0.001271561777876,88,F15,0.0003658055275098387
Gm17749,0.0012693341615842,88,F15,0.0003651646822383863
Arrdc4,0.0012605752211018,88,F15,0.0003626448920879277
C1rl,0.0012548344121625,88,F15,0.0008697849348600331
Fmnl2,0.0012519937011208,88,F15,0.0
Rgs16,0.0012454700474267,88,F15,0.00035829940442033085
Serping1,0.0012254924815162,88,F15,0.0003525522168566562
Pdlim1,0.0012113017764531,88,F15,0.0
Celsr1,0.0012011902249365,88,F15,0.0003455608933185531
Vwf,0.001189386227397,88,F15,0.0008244197101170606
Myof,0.0011881919921357,88,F15,0.0008235919293127652
Sele,0.001182535327584,88,F15,0.00034019421378681067
Upp1,0.001181800533514,88,F15,0.0
Tgtp1,0.0011626548334773,88,F15,0.0008058909197891832
Aff3,0.0011611942700307,88,F15,0.0003340547741215646
Tnfrsf1a,0.0011515590032747,88,F15,0.0007981998763682791
Hif1a,0.0011453525761047,88,F15,0.00032949740278178616
Batf,0.001133064621037,88,F15,0.00032596237840171584
St6gal1,0.0011327774040079,88,F15,0.0007851814637900899
Ypel2,0.0011155274166185,88,F15,0.0
Zfp521,0.0011129826237248,88,F15,0.0007714607676470557
Susd6,0.0010997073326043,88,F15,0.0007622590370357685
Tcea3,0.0010943028937993,88,F15,0.0007585129655155741
Setbp1,0.0010845946240088,88,F15,0.0007517837056821737
X1110008P14Rik,0.0010689923259236,88,F15,0.0007409690167541614
Icosl,0.0010562859180987,88,F15,0.0007321616059952872
Mast4,0.0010524710902847,88,F15,0.0003027770644486878
Arhgap20,0.0010507438302331,88,F15,0.0003022801626973804
Tnc,0.001039963548342,88,F15,0.0002991788688613343
Tacc1,0.0010215343141318,88,F15,0.0007080736296856946
Hspa5,0.0010211351958199,88,F15,0.0007077969819530913
Ern1,0.0010114728723189,88,F15,0.0007010995696607151
Slc2a6,0.0010064385341245,88,F15,0.0
Casp4,0.0010041459241375,88,F15,0.00028887478049988467
B3gnt6,0.0010028345160716,88,F15,0.0006951119173832267
Sbno2,0.0010023849736974,88,F15,0.0002883681866277919
Stard5,0.0009994978455435,88,F15,0.0006927991136142167
Car13,0.0009731088824155,88,F15,0.0
Adh1,0.0009580652366959,88,F15,0.0006640802176082597
Ccl20,0.0009300696408928,88,F15,0.0002675643618165243
Fth1,0.0009208398733631,88,F15,0.0006382775619688098
Mctp2,0.0009203451904196,88,F15,0.0002647668117509394
Clec14a,0.0009176465169565,88,F15,0.000636064095979052
Nfkbia,0.0008977565921324,88,F15,0.00025826847698189693
Lacc1,0.0008802934415623,88,F15,0.0002532446416343531
Pde9a,0.0008752423488637,88,F15,0.0006066717664215377
Nhs,0.0008693668393277,88,F15,0.0006025991735523062
Postn,0.0008612591956357,88,F15,0.0005969793831862118
Procr,0.0008565113350237,88,F15,0.0005936884169893123
Gpr182,0.0008527875268042,88,F15,0.00059110726982102
Lrmda,0.0008407775838537,88,F15,0.0005827826117261951
Il1r2,0.0008385005695133,88,F15,0.00024122158158958466
Ptgr1,0.0008353079197669,88,F15,0.0005789913294858198
Ccl21a,0.0008268670267872,88,F15,0.00023787481990818386
Timp1,0.0008257461395958,88,F15,0.0002375523607579773
Pknox2,0.0008166096018771,88,F15,0.0005660306431592913
St3gal4,0.0008164899834868,88,F15,0.00023488953058560294
Tbc1d8,0.0008109504874952,88,F15,0.0005621080439810111
Il18rap,0.0008102705742578,88,F15,0.0
Rap2a,0.0008078981752448,88,F15,0.0005599923423504577
Serinc5,0.0008057772386721,88,F15,0.0005585222211449443
Cd55,0.0008009500332989,88,F15,0.0005551762573505268
Unc5c,0.0007837795202652,88,F15,0.0002254793167351553
Clca3a1,0.0007789060879874,88,F15,0.0002240773176375244
Smim3,0.000771898391718,88,F15,0.0002220613290516308
Best1,0.0007680416292459,88,F15,0.0005323658898644624
Sec61b,0.0007617936225609,88,F15,0.000528035101646635
Tnip1,0.0007605070111407,88,F15,0.00021878423307906616
Pdgfa,0.0007579395069687,88,F15,0.0
Apobec3,0.0007549470812506,88,F15,0.0005232894408408133
Cxcl10,0.0007527462536543,88,F15,0.0
Nhsl2,0.0007459250206088,88,F15,0.0005170358249441088
Ifi47,0.0007450411303152,88,F15,0.00021433497643089406
Prkar1b,0.000743970355088,88,F15,0.0005156809540494286
Galnt18,0.0007437917723902,88,F15,0.0005155571699559517
Frmd4a,0.0007243943283305,88,F15,0.0005021118862959013
Tax1bp1,0.0007180654154832,88,F15,0.0004977250181997857
Csf1,0.0007151478676206,88,F15,0.0004957027281246759
Nek6,0.0007149456987766,88,F15,0.0004955625953604602
Gm16685,0.0007128269607719,88,F15,0.00020506753737436448
Ano2,0.0006908672748925,88,F15,0.00019875012943018858
Tnfaip2,0.0006885694430234,88,F15,0.00019808908439594014
X4933405D12Rik,0.0006848268728715,88,F15,0.00019701241405834538
Fbxl5,0.0006837817118247,88,F15,0.00019671173996235609
Col15a1,0.0006808532123418,88,F15,0.00019586926316194145
Socs2,0.0006792855799638,88,F15,0.00019541828343059588
Ccdc160,0.0006768355432194,88,F15,0.0004691466484852861
Angptl4,0.0006708357514914,88,F15,0.00046498790976507603
Nr5a2,0.0006707647861309,88,F15,0.000464938720325528
Tafa2,0.0006651658550358,88,F15,0.00019135629170085976
CR974586.4,0.0006586091761952,88,F15,0.00018947005274359523
Ntn1,0.0006576699126841,88,F15,0.0004558620457160893
Cmip,0.0006542951995307,88,F15,0.0004535228728086115
Runx1,0.000653124862612,88,F15,0.0001878923140460048
Cldn11,0.0006512043757413,88,F15,0.00045138047701338136
Ehd3,0.0006508350186791,88,F15,0.000187233566997797
Cpne8,0.0006475229191537,88,F15,0.00018628073534216334
Itm2c,0.0006436609604102,88,F15,0.00044615177994483673
Il18bp,0.0006405238643235,88,F15,0.0004439773106371949
Sptlc2,0.0006399413348928,88,F15,0.00044357353200471204
Slco2a1,0.0006221587202151,88,F15,0.00043124756277788034
Otop2,0.0006216037852748,88,F15,0.0004308629111886173
Sec61g,0.0006212610660382,88,F15,0.0004306253563160443
Lgmn,0.0006157311051122,88,F15,0.0004267922794915807
Hspa8,0.0006140669874995,88,F15,0.00017665606358807794
Plin5,0.0006139990861409,88,F15,0.00042559173542494784
Cd9,0.0006061149652679,88,F15,0.0004201268792706341
Lrrc32,0.0006040391339233,88,F15,0.0004186880226268066
Usp53,0.0006026853752555,88,F15,0.00041774966862306244
Tll1,0.0006021540833826,88,F15,0.0004173814051593074
Man1a,0.0006005207633984,88,F15,0.000416249274017307
Cxcl14,0.0006001556325956,88,F15,0.00041599618463081055
Cadm3,0.0005974131049853,88,F15,0.00041409520935012324
Etv6,0.0005935473179241,88,F15,0.00017075292251860112
Vcam1,0.0005912866981967,88,F15,0.00017010258275039733
Sh2b2,0.0005888615981338,88,F15,0.00040816775648646697
Mlxip,0.0005868261447431,88,F15,0.00016881936148858373
Phactr1,0.0005855963499532,88,F15,0.0004059044589162556
Tnfsf10,0.0005850549191451,88,F15,0.0004055291676781528
Gm26902,0.000580138326362,88,F15,0.00040212124525258573
Gm43813,0.0005800354767957,88,F15,0.00016686580806014382
Fkbp5,0.000579705621563,88,F15,0.00040182131714114404
Ube2e2,0.000577970354014,88,F15,0.00016627170925843698
Gm43042,0.0005765869947582,88,F15,0.0003996596497641783
Parp14,0.0005732789724912,88,F15,0.0003973667034565777
Plac8,0.0005710202802913,88,F15,0.0
Dpyd,0.0005683411213983,88,F15,0.00016350155166343212
Napsa,0.0005663671567402,88,F15,0.00039257579785622227
Asap3,0.0005641702749712,88,F15,0.00039105303545201636
C3,0.0005591073432355,88,F15,0.0001608451592249978
Igfbp7,0.0005545246847613,88,F15,0.00038436722179318754
Npas2,0.0005540625458178,88,F15,0.0003840468914874736
Pla2g7,0.0005538894973694,88,F15,0.00038392694344336486
Rab32,0.0005511451395887,88,F15,0.00015855457597860326
Lao1,0.0005466269559367,88,F15,0.000378892933325589
Osmr,0.000545940629176,88,F15,0.00015705733163698084
Isg20,0.000542080520449,88,F15,0.00015594684755850828
Gngt2,0.0005406726514164,88,F15,0.00015554182887746922
Icam1,0.0005406556343247,88,F15,0.00015553693336526188
Pdia3,0.000538605555197,88,F15,0.00037333292201872454
Myrip,0.0005381666618179,88,F15,0.00037302870431043497
Bcl6,0.000537810325876,88,F15,0.0003727817110569748
Mbnl2,0.0005375140756101,88,F15,0.00037257636602042605
Cacna1e,0.0005358859869497,88,F15,0.00037144786095576817
Prdx1,0.0005356550044189,88,F15,0.0003712877560657856
Meg3,0.0005351604361349,88,F15,0.00037094494745413664
Rab27b,0.0005350368136545,88,F15,0.00037085925888039354
Cxadr,0.0005349270491793,88,F15,0.0
Elovl6,0.0005333648428482,88,F15,0.0
Lix1l,0.000532500841383,88,F15,0.0003691014568504251
Gm17167,0.0005298293857743,88,F15,0.00036724974492726364
Zfp52,0.0005256530448956,88,F15,0.0001512209573461552
Rbm47,0.0005247014374778,88,F15,0.000150947196952042
Foxo1,0.0005238630967892,88,F15,0.0003631142285388357
Ly6a,0.0005215466944493,88,F15,0.0
Alas1,0.000518293960945,88,F15,0.0003592539977302731
Gramd4,0.0005174044522588,88,F15,0.0001488479851215901
Fndc3a,0.0005170842764788,88,F15,0.0003584155083531595
Txnip,0.0005164381584056,88,F15,0.000357967653432412
Zeb2,0.0005150239726269,88,F15,0.00035698741454711817
Hlf,0.0005114945348945,88,F15,0.00035454099473394325
Lrrtm1,0.0005088871580499,88,F15,0.00035273369882545143
Pard3,0.0005082288788288,88,F15,0.0003522774144393248
Snai1,0.0005063081715991,88,F15,0.0003509460816383771
Fosl2,0.0005060130032183,88,F15,0.0001455708694533902
Clint1,0.0004992991126747,88,F15,0.00014363940350759294
Ibtk,0.000499084147297,88,F15,0.0001435775618222308
Fgr,0.000495073812109,88,F15,0.00034315901703241747
Insl6,0.0004941746475622,88,F15,0.0003425357636619436
Dennd2d,0.0004936750567696,88,F15,0.0003421894737126192
Bpifb1,0.0004935751735195,88,F15,0.00034212023991942716
Sntb2,0.0004929372408459,88,F15,0.00014180920703521114
B3gnt3,0.0004923194470655,88,F15,0.00014163147884011787
Gm8579,0.0004885556290441,88,F15,0.0003386409568186084
Cyyr1,0.0004884565209356,88,F15,0.00014052018424534008
Arhgap28,0.0004873777112808,88,F15,0.0003378244864420456
Slco3a1,0.0004871007496093,88,F15,0.0001401301531404194
Rfk,0.0004866503328027,88,F15,0.00033732030610075054
X1700023F06Rik,0.0004851332427511,88,F15,0.00033626873940882846
Ctsc,0.0004834581643948,88,F15,0.00033510766356894216
Pcp4l1,0.0004826350484006,88,F15,0.00033453712303828864
Spcs2,0.0004812945675866,88,F15,0.0003336079725414698
Rnd1,0.0004808872309336,88,F15,0.0
Tlr2,0.00047803435713,88,F15,0.0003313481668554455
Parp3,0.0004771815441228,88,F15,0.00033075704192395995
Hspb8,0.0004762483056545,88,F15,0.00013700809957233574
Mmp14,0.0004740136466205,88,F15,0.00013636522823021153
Enpp2,0.0004721752063263,88,F15,0.0003272869129953853
Slit2,0.0004710441016574,88,F15,0.00032650289098321906
Fut2,0.0004704430257819,88,F15,0.00032608625693481366
Cd38,0.0004703841448723,88,F15,0.0003260454437983356
Rnf7,0.0004699827904977,88,F15,0.0003257672461451762
Plxnb2,0.0004682927078717,88,F15,0.00032459577013805094
X4930435F18Rik,0.0004668586751371,88,F15,0.00013430687120553363
Acss3,0.0004645757366236,88,F15,0.0003220193619972081
Nrp2,0.0004632658723926,88,F15,0.00032111143329857406
Gm26838,0.0004604708605367,88,F15,0.00031917407871102536
Spidr,0.0004602343584211,88,F15,0.00031901014793640076
Gng10,0.0004598686977348,88,F15,0.0003187566912626503
Cadps2,0.0004578235316415,88,F15,0.00031733909015130263
Tnfrsf11a,0.0004517413271419,88,F15,0.0003131232272508159
Gm15471,0.0004513492296061,88,F15,0.0003128514459493716
Soat2,0.000446471784371,88,F15,0.0003094706585363265
Fam171a1,0.0004450998453599,88,F15,0.0003085197028788823
Gm15675,0.0004449687919545,88,F15,0.00030842886358042654
Pdia6,0.0004435528675453,88,F15,0.0003074474195683035
Plekho1,0.0004411368600243,88,F15,0.0003057727707669108
Manf,0.000440136008253,88,F15,0.00030507903318347575
Mpeg1,0.0004397088288035,88,F15,0.00012649634714553617
Slc12a7,0.0004387641612894,88,F15,0.0003041281413284967
Map3k14,0.0004380878635263,88,F15,0.0003036593674407849
H2.Q7,0.0004379510210041,88,F15,0.0
Gm29683,0.0004351760097842,88,F15,0.0003016410242292454
Gbp4,0.0004337092535624,88,F15,0.00030062434628953593
Grrp1,0.0004314842769914,88,F15,0.0002990821100525354
Ralgapa2,0.0004282632736338,88,F15,0.0002968494806566408
Selp,0.0223058024227178,96,F15,0.006416979468667411
Csf3,0.0213287683860288,96,F15,0.014783975671591959
Cxcl1,0.0204769161829973,96,F15,0.005890841684946073
Sele,0.0181144482452999,96,F15,0.0052112020125284
Ch25h,0.01574226994993,96,F15,0.0
Mt2,0.0099430561988051,96,F15,0.0028604390137767772
Cd14,0.008544108049265,96,F15,0.0
Ccl2,0.0077695921918409,96,F15,0.005385470921875085
Ptgs2,0.0077533472139601,96,F15,0.0022304989949502828
Cxcl2,0.0074176887439124,96,F15,0.0051415500391141225
Cd69,0.0046506234539342,96,F15,0.003223566534940445
Lcn2,0.0046102857143281,96,F15,0.0013262965488927466
Slc41a2,0.004156177443216,96,F15,0.0011956577403417225
Cp,0.0041253811613609,96,F15,0.0011867982021538384
Cebpb,0.0039451195661553,96,F15,0.0011349401728616272
Ackr1,0.0037243200124173,96,F15,0.001071420099645851
Rnd1,0.0035325680768089,96,F15,0.0
Tmem132e,0.0035246483760816,96,F15,0.002443100084346151
Serpinb9,0.0035010108910999,96,F15,0.0
Steap4,0.0031453425746849,96,F15,0.0009048586704561724
Serpinb1a,0.0030930140642011,96,F15,0.000889804696111878
Sdc4,0.0030902944384877,96,F15,0.0
Cyp1b1,0.0029669811307524,96,F15,0.0020565546055555843
Runx1,0.0028007360867439,96,F15,0.0008057215618249759
Mark1,0.0027917819643809,96,F15,0.0008031456213466011
Foxp4,0.0026670568855056,96,F15,0.000767264452169043
F5,0.0023809206223032,96,F15,0.0016503284164864937
Pdlim1,0.0022032414738431,96,F15,0.0
Neurl3,0.0021921801451062,96,F15,0.0
Serpina3i,0.0021509658264512,96,F15,0.0
Icam1,0.0020525351463442,96,F15,0.0005904775646804188
Gm38251,0.0019547372829894,96,F15,0.0013549206364395104
Zbtb7c,0.0019244459628471,96,F15,0.0013339242932874364
Sod2,0.0018383691230917,96,F15,0.0
Tnfsf8,0.0018364893401069,96,F15,0.0
Serpina3g,0.0018035585126394,96,F15,0.0
Csf2rb,0.0017269523757298,96,F15,0.0
Cebpd,0.0016922315624218,96,F15,0.0004868246829458186
Gm10961,0.0016298761423958,96,F15,0.0011297440527635687
Tnfsf15,0.0016113120924666,96,F15,0.00046354560212740707
Phlda1,0.0016098613505021,96,F15,0.0011158708561929565
Cfb,0.0016019403656194,96,F15,0.0
Vcam1,0.0015688698738953,96,F15,0.00045133573672936396
Tnfaip2,0.0015523447861758,96,F15,0.0004465817652467707
Cmtm2a,0.0015316178428031,96,F15,0.0010616365894342743
Gm35934,0.0015257956469697,96,F15,0.001057600950807685
Rgs16,0.0014879176143871,96,F15,0.0004280472229443906
Upp1,0.001485408941319,96,F15,0.0
Slc7a11,0.0014492133176723,96,F15,0.001004518125174479
Tmem252,0.0014350308439329,96,F15,0.0004128326472148448
Car13,0.0014320455500822,96,F15,0.0
Pdgfc,0.0014148619804462,96,F15,0.000980707592627744
Slc2a6,0.0014145919031561,96,F15,0.0
Errfi1,0.0013937168141804,96,F15,0.00040094734151431105
Dennd4a,0.0013702028330625,96,F15,0.0009497522305325211
Gbp6,0.00135799436774,96,F15,0.000390670634089289
X1200007C13Rik,0.0013148920171601,96,F15,0.0009114136944353025
Ier3,0.0013109589191081,96,F15,0.00037713937874816474
Pcdh7,0.0012796210336822,96,F15,0.0
Nfkbia,0.0012701252039079,96,F15,0.00036539225093346544
Pfkfb3,0.0012688575985359,96,F15,0.00036502758359299747
Mt1,0.0012572141815483,96,F15,0.0008714344653001834
Cxcl10,0.0012555673721934,96,F15,0.0
Mast4,0.0012131795612667,96,F15,0.0003490100104413465
D10Wsu102e,0.0012111052312148,96,F15,0.0008394741763779393
Tns3,0.0011872542646724,96,F15,0.0003415517673881712
Tnip1,0.001185307257879,96,F15,0.0003409916484387682
Cxadr,0.001160796664395,96,F15,0.0
Bnc2,0.0011157960486693,96,F15,0.0007734108852150528
Mctp1,0.0010988160460627,96,F15,0.0007616412442823875
Fmnl2,0.0010891176063203,96,F15,0.0
Bst1,0.0010721389371111,96,F15,0.0
Ccl20,0.0010410824821862,96,F15,0.00029950076606857025
Sbno2,0.0010102496777265,96,F15,0.00029063072098210323
Icam5,0.0010056090439264,96,F15,0.00028929569383300067
Hif1a,0.0010022942907978,96,F15,0.000288342098783299
X2200002D01Rik,0.0009901729896762,96,F15,0.000284855017755825
Muc13,0.0009789464607945,96,F15,0.0002816253466606978
Cxcl16,0.0009609830576882,96,F15,0.00027645759762679064
Rassf5,0.0009505688362204,96,F15,0.0006588841087543187
Parm1,0.0009447975370968,96,F15,0.0
Atp1b1,0.0009365236797989,96,F15,0.0006491487481802325
Ccn2,0.000924345085621,96,F15,0.0006407071899626373
Arhgap26,0.00091783147238,96,F15,0.0006361922973093803
Tnf,0.0009101546878721,96,F15,0.0006308711557719631
Slc14a2,0.0009045641158403,96,F15,0.0006269960665304037
Clic4,0.0008766007909216,96,F15,0.000607613366703925
Gbp5,0.000866312038778,96,F15,0.0006004817471641086
Wdr63,0.0008565079142019,96,F15,0.0005936860458563265
X4933406J09Rik,0.0008515469777678,96,F15,0.000590247386754093
Noct,0.0008201098169613,96,F15,0.0005684568073762579
Tmem132c,0.0008098224332305,96,F15,0.0005613261363479156
Akap12,0.0008080485773789,96,F15,0.0005600965931656593
Rs1,0.0008078193527164,96,F15,0.0005599377067371326
Egln3,0.0008051796154545,96,F15,0.0005581079802966277
Pde4b,0.0007895979398841,96,F15,0.0005473075858066051
E230013L22Rik,0.0007836337549018,96,F15,0.0005431735278017859
Erich3,0.0007398401341259,96,F15,0.0005128181030344594
Mctp2,0.0007190063233712,96,F15,0.00020684522921336215
Il1r1,0.0007139622880778,96,F15,0.00020539415068663688
Gm15657,0.0007091087023162,96,F15,0.0004915166977209956
Bcl3,0.000705623967464,96,F15,0.0002029953653316915
Gm13807,0.0006975888395899,96,F15,0.0004835317373518231
Acsl4,0.0006846039161094,96,F15,0.00019694827339495732
Abcc1,0.0006843715312359,96,F15,0.0004743701973316566
Rnf225,0.0006661488337281,96,F15,0.0004617391859319283
Timp1,0.0006578765270145,96,F15,0.00018925928270891135
Pim1,0.000656438021694,96,F15,0.0004550081639495443
Cpne8,0.0006498989282326,96,F15,0.00018696427055814557
Il13ra1,0.0006475325330483,96,F15,0.0004488353496032687
Mdk,0.0006438578020327,96,F15,0.00018522634685301555
Lacc1,0.000640217078575,96,F15,0.00018417897598348062
Ada,0.0006372842532432,96,F15,0.0004417317833507742
Stpg3,0.0006353703878153,96,F15,0.0004404051929254542
Zmynd15,0.0006332937592179,96,F15,0.0004389657836680962
Bid,0.0006243283763381,96,F15,0.0004327514538023224
Gm20275,0.0006239925953915,96,F15,0.0004325187081859009
Idi1,0.0006211499271419,96,F15,0.00043054832070342345
Ifrd1,0.0006204403869198,96,F15,0.0004300565048989809
Adamts9,0.0006191082995661,96,F15,0.0004291331723055042
Pla2g4a,0.0006174826856135,96,F15,0.0
Gadd45b,0.0006162748816134,96,F15,0.00042716919664024226
Ebf3,0.0006124445643311,96,F15,0.000424514223015366
Glipr2,0.0006064108225222,96,F15,0.00017445352218037555
Bmpr2,0.0006018746869408,96,F15,0.00041718774230341526
X1700084F23Rik,0.0006003522719865,96,F15,0.0004161324846701999
Ifi47,0.0005954790611733,96,F15,0.00017130865041997575
Tnfrsf23,0.0005822881550417,96,F15,0.00040361139294060666
Prox1,0.0005714942053843,96,F15,0.00039612959716847385
Bmerb1,0.0005657700743107,96,F15,0.00039216193185365243
Nod2,0.0005655858862059,96,F15,0.0003920342623881176
Jak1,0.0005630066701311,96,F15,0.0
Ankdd1a,0.0005539219502139,96,F15,0.0003839494380410312
Atp8b1,0.0005530522687088,96,F15,0.00015910322283630676
Taf4b,0.0005458365755557,96,F15,0.000378345083392929
Litaf,0.0005453284709666,96,F15,0.0003779928921295648
Batf,0.0005444684444056,96,F15,0.00015663381047120023
X4933405D12Rik,0.0005431239126922,96,F15,0.00015624701280141218
St3gal4,0.0005405063263119,96,F15,0.0001554939801267059
Gm45518,0.0005397989692183,96,F15,0.0003741601335828293
Nipal1,0.0005388531150313,96,F15,0.00037350451741988947
Gpr152,0.0005362008185361,96,F15,0.0003716660855822326
Rnf125,0.0005313635704258,96,F15,0.00036831316069290917
Cacna1g,0.0005244092217082,96,F15,0.00036349277348667405
Syn1,0.0005227453569875,96,F15,0.00036233947034668775
Ltbp2,0.0005206366167726,96,F15,0.00014977782090742518
Smim3,0.000515151348194,96,F15,0.0001481998074747789
A230072E10Rik,0.0005145542487747,96,F15,0.000356661826783324
Fndc3c1,0.0005117401570333,96,F15,0.00035471124702693554
Cd274,0.0005060049943539,96,F15,0.0001455685654466816
Rab32,0.0005009781138931,96,F15,0.00014412242205775132
Olfr218,0.0004984393856775,96,F15,0.00034549185486239026
Gm21859,0.0004984232648561,96,F15,0.00034548068076048857
Lhfp,0.0004981236592218,96,F15,0.0003452730099597937
Mkx,0.0004960858207772,96,F15,0.0003438604879874825
Ikbke,0.0004958557656997,96,F15,0.00034370102595913986
Pak1,0.0004933787716803,96,F15,0.00034198410453832893
Mapk6,0.0004811040764622,96,F15,0.00033347593415567026
Gm30806,0.0004799946547055,96,F15,0.0003327069415929618
Gsdmd,0.0004775789729133,96,F15,0.00033103251856956835
Isg20,0.0004757602275543,96,F15,0.00013686768825295188
Fam174b,0.0004723013200961,96,F15,0.00032737432839935194
Ak5,0.0004691485843148,96,F15,0.0003251890184814934
Klf5,0.0004646796300712,96,F15,0.00032209137544749063
Pdgfa,0.0004614240076653,96,F15,0.0
Cd200,0.0004603154916446,96,F15,0.00013242451461797895
Tm4sf1,0.0004587456169895,96,F15,0.00031797823101050446
X9930004E17Rik,0.0004587345514413,96,F15,0.00031797056095696826
Pik3r5,0.0004580132535532,96,F15,0.00013176220199256756
Cers1,0.00045540423333,96,F15,0.00031566216034775295
Alcam,0.0004517799868245,96,F15,0.0003131500241008114
